IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9c5:c5f7:3887:e84b:d23b,4,4,0.00,206.10,19.14
2606:4700:0:24a6:6e7b:10b:a60a:da41,4,4,0.00,205.15,18.88
2606:4700:0:f9c5:c553:b06c:3272:c868,4,4,0.00,204.92,18.84
2606:4700:0:42:5a27:b944:e8d1:dc79,4,4,0.00,206.22,18.76
2606:4700:0:f9c5:c5f7:95d0:ba9a:2ed,4,4,0.00,205.94,18.45
2606:4700:0:24a6:6ed0:6230:fc99:7377,4,4,0.00,205.64,18.35
2606:4700:0:2484:c5ba:96d7:19c:9077,4,4,0.00,205.65,18.29
2606:4700:0:24a6:dfcc:950d:2b53:2e15,4,4,0.00,205.40,18.16
2606:4700:0:f9c5:c5f7:3887:8eca:5a81,4,4,0.00,206.19,17.77
2606:4700::3a:2b5d:cb4a:b08f,4,4,0.00,206.23,17.72
