IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::92:97b9:f933:cb33,4,4,0.00,205.56,22.42
2606:4700::19:13b6:7aef,4,4,0.00,205.13,19.78
2606:4700:0:77ec:6079:6d3:2158:e226,4,4,0.00,204.41,17.74
2606:4700::4e:7d17:db83:bda,4,4,0.00,205.50,16.98
2606:4700::f2:db1e:ead6:f079,4,4,0.00,202.91,16.72
2606:4700:0:77ec:60f7:a85e:8e:b211,4,4,0.00,204.50,15.86
2606:4700:0:77ec:6079:627:df74:a682,4,4,0.00,205.40,14.88
2606:4700:0:774e:c14:f80d:744e:f925,4,4,0.00,205.15,10.40
2606:4700:0:77ec:60af:c492:1171:90c8,4,4,0.00,205.13,5.96
2606:4700:0:774e:c14:a244:52d7:9b22,4,4,0.00,204.92,5.91
