IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e46:9c09:d64d:df29:5c10,4,4,0.00,216.04,8.09
2606:4700:0:e46:9c09:60fd:c109:738c,4,4,0.00,217.24,7.44
2606:4700:0:e46:9c09:6003:abf8:6dc7,4,4,0.00,217.51,7.34
2606:4700:0:e46:9c09:6003:859f:672c,4,4,0.00,215.53,7.18
2606:4700:0:e9b:a2a5:7c7d:a0c1:fb0d,4,4,0.00,216.07,6.98
2606:4700:0:e46:ee45:2227:22c0:ae63,4,4,0.00,217.33,6.68
2606:4700:0:e46:9c09:6003:ab49:1253,4,4,0.00,216.88,6.50
2606:4700:0:e46:ee45:422d:12f0:5700,4,4,0.00,217.22,5.52
2606:4700:0:e46:9c09:8d81:8041:b0a,4,4,0.00,214.62,5.47
2606:4700:0:e9b:a2a5:c081:fd93:a6a,4,4,0.00,214.92,5.15
