IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:5192:2869:3dd3:dbad,4,4,0.00,205.16,38.63
2606:4700:0:82:f363:7e32:340b:29c5,4,4,0.00,205.54,33.14
2606:4700:0:eb:56c5:9c00:185d:57b5,4,4,0.00,205.64,31.27
2606:4700:0:e72c:898c:8cd9:f9ef:9d70,4,4,0.00,205.44,28.31
2606:4700:0:eb:5609:4182:e398:2a82,4,4,0.00,204.53,26.73
2606:4700:0:e7ad:f1bc:6656:8d7e:1e32,4,4,0.00,203.60,25.21
2606:4700:0:797:bef0:7e07:1988:b37e,4,4,0.00,205.27,22.31
2606:4700:0:eb:5609:4182:49b:99fd,4,4,0.00,203.65,21.46
2606:4700:0:eb:5192:3b34:adfe:ea14,4,4,0.00,202.80,16.90
2606:4700:0:eb:5609:b8d5:3fb3:cb3,4,4,0.00,201.38,13.84
