IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8d97:8780:f77f:a846:36a2:2a0a,4,4,0.00,192.61,7.28
2606:4700:8d97:8780:8650:4485:e74d:b1c8,4,4,0.00,192.69,7.19
2606:4700:8d97:87da:45c1:d7a2:57f9:aa58,4,4,0.00,192.48,6.54
2606:4700:8d97:87da:457b:3b91:bf7:6694,4,4,0.00,191.81,5.96
2606:4700:8d97:e99a:5d8f:adda:61aa:a5c5,4,4,0.00,192.27,5.58
2606:4700:8d97:34b0:5f4d:d6c8:bcb9:8535,4,4,0.00,192.13,5.43
2606:4700:8d97:34b0:9513:a310:a806:8691,4,4,0.00,192.73,5.40
2606:4700:8d97:87da:45c1:d7a2:f40f:b26a,4,4,0.00,192.42,4.64
2606:4700:8d97:87da:fd87:6e87:a0ba:5740,4,4,0.00,192.03,4.34
2606:4700:8d97:34b0:187e:4ba0:9b35:2165,4,4,0.00,192.66,4.19
