IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:8637:4600:3266:8df0:934b,4,4,0.00,216.43,5.38
2606:4700:0:8e49:e4a5:6c24:ba60:9a77,4,4,0.00,215.46,4.84
2606:4700:0:8e97:625f:ac16:ea9a:ef10,4,4,0.00,217.02,4.65
2606:4700:0:8e49:e415:32ab:b9ab:dd65,4,4,0.00,217.03,4.51
2606:4700:59:8637:4615:d03e:cf26:8ecd,4,4,0.00,216.99,4.47
2606:4700:59:8637:4600:159f:5d5e:1731,4,4,0.00,215.75,4.27
2606:4700:0:8e97:62e5:5e00:c385:1fab,4,4,0.00,215.42,3.89
2606:4700:59:8637:27c1:549f:7271:53d1,4,4,0.00,216.73,3.57
2606:4700:59:8637:4600:15e4:6107:45d3,4,4,0.00,214.06,2.53
2606:4700:59:8637:4600:3266:2365:7df4,4,4,0.00,212.92,1.67
