IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::36:32b5:36c7:eadb,4,4,0.00,222.67,12.57
2606:4700::36:3228:7c9c:ecfc,4,4,0.00,222.92,8.48
2606:4700::ffd6:6e74:b09e:5517,4,4,0.00,226.86,6.59
2606:4700:0:ed2c:a32d:b59b:f9de:45cd,4,4,0.00,224.66,4.79
2606:4700:0:f9:1ca9:f78c:fdbc:7899,4,4,0.00,227.04,3.33
2606:4700:0:f9:1ca9:f71:18be:71d5,4,4,0.00,225.78,3.20
2606:4700:0:f9:1ca9:f78c:fdd5:8ade,4,4,0.00,226.34,1.76
2606:4700::36:8ba7:3ec4:c59a,4,4,0.00,224.68,1.42
2606:4700::8b1f:701a:8e67:1e68,4,4,0.00,227.29,1.19
2606:4700:0:f9:8c91:cf31:7ae6:a889,4,4,0.00,225.24,1.08
