IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30:c257:40a:5c82:8fa,4,4,0.00,228.60,3.68
2606:4700::df08:6c58:7bdb:c9d8,4,4,0.00,226.56,3.40
2606:4700::df08:6c58:7be4:2fe4,4,4,0.00,227.02,3.31
2606:4700::e4c9:38d2:1396:3c5c,4,4,0.00,227.45,3.30
2606:4700::dfd4:4f2a:5a68:f9c0,4,4,0.00,228.69,3.21
2606:4700::dfd4:ab26:193a:cbc8,4,4,0.00,227.98,3.17
2606:4700::dfd4:ab26:1920:fde7,4,4,0.00,228.35,3.15
2606:4700::dfd4:abeb:a328:9d55,4,4,0.00,229.09,3.02
2606:4700::dfd4:abe7:e75d:90f0,4,4,0.00,226.20,2.82
2606:4700::dfd4:abe7:2955:4cdb,4,4,0.00,226.76,1.13
