IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:66fd:8255:5845:5cc:883c,4,4,0.00,209.34,17.97
2606:4700:1c:6604:eff3:6b3a:5418:404,4,4,0.00,212.45,17.73
2606:4700:1c:66fd:b219:b826:f57b:29e9,4,4,0.00,211.61,17.68
2606:4700:1c:66fd:fbea:1a7a:b272:c6c3,4,4,0.00,208.95,17.68
2606:4700:1c:66fd:a54e:162a:39e:a254,4,4,0.00,211.00,17.64
2606:4700:1c:66fd:fbea:e091:18f0:5313,4,4,0.00,212.50,17.60
2606:4700:1c:66fd:a54e:e53c:54cc:6fa4,4,4,0.00,212.25,17.43
2606:4700:1c:66fd:b219:231:bdf9:3383,4,4,0.00,211.62,16.36
2606:4700:1c:6604:eff3:fd19:2441:8eaf,4,4,0.00,212.50,15.98
2606:4700:1c:66fd:b2aa:a948:75f:aca5,4,4,0.00,211.93,13.59
