IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c5c:8eab:e3e2:82a3:d325,4,4,0.00,220.99,7.09
2606:4700:0:8c5c:8eab:e3b5:2936:7ccf,4,4,0.00,220.17,6.74
2606:4700:0:8c15:b110:d993:ea7f:c51c,4,4,0.00,221.31,6.67
2606:4700:0:8c15:b110:2b00:9bb0:7f00,4,4,0.00,220.08,6.27
2606:4700:0:8c5c:8eab:7d53:4b50:4b75,4,4,0.00,220.83,5.83
2606:4700:0:8c63:5263:6ef5:6616:9d3b,4,4,0.00,220.55,5.26
2606:4700:0:8c63:31fb:1c5c:c800:9d29,4,4,0.00,220.42,4.94
2606:4700:0:8c15:b110:d993:6cef:4f37,4,4,0.00,219.99,4.80
2606:4700:0:8c15:b1e0:8b3b:dcb5:5352,4,4,0.00,220.07,4.74
2606:4700:0:8c5c:8eab:7d53:b7cd:858f,4,4,0.00,221.39,4.60
