IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc:7e44:d8c4:30da:d67b,4,4,0.00,223.33,11.07
2606:4700:0:bb8c:8b9e:475f:a00f:2536,4,4,0.00,226.81,9.11
2606:4700:0:bb8c:8b9e:c2f0:1bc0:afb,4,4,0.00,221.92,5.87
2606:4700:0:cc:ba1c:8551:d759:4b3d,4,4,0.00,227.76,3.99
2606:4700:0:cc:bae0:b94a:15c7:cda,4,4,0.00,226.85,2.90
2606:4700::d8:ffee:7163,4,4,0.00,226.09,1.89
2606:4700:0:cc:cfb2:bf4b:f9f:712f,4,4,0.00,227.22,1.59
2606:4700:0:bb8c:8b9e:a446:4f30:a279,4,4,0.00,227.95,1.43
2606:4700:0:bb0f:465e:8fdf:238b:c126,4,4,0.00,226.28,1.30
2606:4700:0:bb8c:8bba:8daf:870f:5f69,4,4,0.00,228.22,1.20
