IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:4340:b930:b767:e1e,4,4,0.00,203.73,18.82
2606:4700:0:89:3c0c:dc8c:a559:7c78,4,4,0.00,202.21,18.66
2606:4700::6bb0:608f:586e:e77c,4,4,0.00,204.72,18.62
2606:4700:2:230a:b2b:7859:2e82:3942,4,4,0.00,203.75,18.54
2606:4700:2:23fb:7a03:176d:ff38:6fad,4,4,0.00,203.49,18.52
2606:4700:2:23a3:8a27:213e:f91a:1d5a,4,4,0.00,202.57,18.44
2606:4700:0:89:a97e:3fd7:29f6:8b58,4,4,0.00,202.54,18.42
2606:4700:2:23a3:8a27:4aca:7a04:608a,4,4,0.00,203.93,18.42
2606:4700:2:23fb:7a03:17db:db2d:fa47,4,4,0.00,202.37,18.38
2606:4700:2:230a:2e6e:872d:14cb:e491,4,4,0.00,204.15,18.19
