IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a66e:dadb:cc:65f5:f85c,4,4,0.00,177.19,8.36
2606:4700:0:c2fa:aa6d:fc4f:577:6eea,4,4,0.00,177.28,8.18
2606:4700:0:a66e:dac4:33a1:78b5:de1a,4,4,0.00,176.66,8.11
2606:4700:0:c25f:88a1:983d:446f:3ca5,4,4,0.00,177.31,7.60
2606:4700:0:c25f:b965:8026:fde3:4d05,4,4,0.00,176.63,7.56
2606:4700:0:c25f:88a5:93ec:517:fb5a,4,4,0.00,177.47,7.54
2606:4700:0:a66b:407b:3ebc:fa83:38a,4,4,0.00,177.43,7.43
2606:4700:0:a66e:dac4:33f7:b02b:f6cc,4,4,0.00,177.42,7.43
2606:4700:0:a66b:873c:23eb:3f8f:5f63,4,4,0.00,177.68,6.75
2606:4700:0:c2fa:4a1c:e9ea:b8d3:d27a,4,4,0.00,177.21,5.50
