IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3371:b4de:3103:3583,4,4,0.00,201.91,31.82
2606:4700::a66e:535c:2724:f976,4,4,0.00,200.73,29.30
2606:4700:19:a900:5397:ce77:1617:139b,4,4,0.00,202.09,28.34
2606:4700::a66e:53a1:2312:77e8,4,4,0.00,201.32,27.78
2606:4700:0:f3:6d0d:e82e:adaa:9b43,4,4,0.00,201.55,27.65
2606:4700:0:f3:6d0d:31d3:1bf3:1dcb,4,4,0.00,202.02,27.63
2606:4700:19:a9a9:2bd3:24cc:9af1:418f,4,4,0.00,201.65,27.23
2606:4700:19:a900:a58:55f7:5398:8608,4,4,0.00,201.76,27.04
2606:4700::b8:a719:af0b:d4e2,4,4,0.00,202.14,26.34
2606:4700::a6af:8198:8de7:ae2d,4,4,0.00,201.38,22.58
