IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::90:7c2d:2949:2d3a,4,4,0.00,204.32,11.60
2606:4700:0:62db:ba6d:3ddd:b73d:49aa,4,4,0.00,204.43,9.03
2606:4700::77ee:b6aa:ec4c:2da0,4,4,0.00,203.98,8.35
2606:4700:0:67:abfc:6bb5:dfc2:f9c,4,4,0.00,204.22,5.64
2606:4700::ba7a:3cbf:4620:f09b,4,4,0.00,204.71,4.55
2606:4700:0:62db:ba57:817c:16cb:34d8,4,4,0.00,204.73,3.96
2606:4700:0:67:ab23:326d:652f:cc7b,4,4,0.00,204.70,2.62
2606:4700::5a1e:a0b0:d9c,4,4,0.00,204.71,1.96
2606:4700::773e:ccdf:7add:a0eb,4,4,0.00,204.70,1.86
2606:4700:0:62db:379d:8216:4a53:e19c,4,4,0.00,204.81,1.12
