IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9654:7288:69b0:c1b5:a737,4,4,0.00,206.83,19.09
2606:4700:0:9654:c9a9:7979:e8be:987a,4,4,0.00,205.55,18.94
2606:4700:0:325e:7d02:5cd3:ab16:3045,4,4,0.00,205.93,18.48
2606:4700:0:9654:263c:4f8d:1b68:f23e,4,4,0.00,206.51,18.09
2606:4700:0:b7:546b:77bc:ae69:417a,4,4,0.00,206.61,18.01
2606:4700:0:32fd:33db:c84c:8084:6450,4,4,0.00,206.04,17.93
2606:4700:0:9654:263c:4f8d:f899:a069,4,4,0.00,206.69,17.83
2606:4700:0:b7:b49a:d7a2:d19c:43ce,4,4,0.00,206.65,17.78
2606:4700:0:b7:5429:b2f:4984:7c55,4,4,0.00,206.46,17.77
2606:4700:0:ad:d036:c8bd:e9e7:359c,4,4,0.00,206.43,17.48
