IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::beec:fd84:ca00:e97a,4,4,0.00,214.48,9.19
2606:4700::cbfa:cc92:a562:d03d,4,4,0.00,214.72,8.36
2606:4700:0:82ac:6723:24b0:c1a:1dc,4,4,0.00,215.20,7.58
2606:4700:0:f4:b776:5933:3e5c:9711,4,4,0.00,215.06,7.22
2606:4700:0:82ac:67ef:3fd8:4efe:72b,4,4,0.00,214.30,7.01
2606:4700:0:82ac:6723:24cb:b007:a255,4,4,0.00,215.38,6.90
2606:4700::beec:e0b4:b168:85bf,4,4,0.00,214.88,6.79
2606:4700::beec:ff0f:6a2b:ef4d,4,4,0.00,214.14,6.75
2606:4700:0:82ac:2bfe:bb16:333b:f4b6,4,4,0.00,215.54,5.41
2606:4700:0:82ac:67ef:3fd8:4ed2:5ac6,4,4,0.00,214.50,4.62
