IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c126:f6a8:6e18:5923:d4b4,4,4,0.00,203.94,18.91
2606:4700:0:c1db:5ab5:4b51:9a66:82a5,4,4,0.00,206.17,18.35
2606:4700:0:c127:dd81:5deb:829:8573,4,4,0.00,205.32,18.11
2606:4700:0:c1b0:149d:10b2:348c:21f4,4,4,0.00,206.47,18.02
2606:4700:0:7a:8a9b:fa91:e2b4:684,4,4,0.00,206.56,18.00
2606:4700:0:c1b0:149d:214c:f903:47c2,4,4,0.00,206.04,17.99
2606:4700:0:c127:ddc1:c3de:6d9b:b372,4,4,0.00,205.76,17.81
2606:4700:0:c127:ddc9:aba6:ae62:1ccc,4,4,0.00,206.46,17.75
2606:4700:0:c2:627:26bf:f190:b628,4,4,0.00,206.30,17.41
2606:4700:0:c1b0:14cd:2b0f:a5a9:7d02,4,4,0.00,206.34,17.37
