IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74d1:1aae:b436:3803:297e,4,4,0.00,182.48,5.12
2606:4700:0:ec87:876d:b05e:3f45:58c6,4,4,0.00,183.13,3.56
2606:4700:0:74d1:2188:a349:a13f:c4b2,4,4,0.00,184.61,2.75
2606:4700::76:32d0,4,4,0.00,184.24,2.58
2606:4700::f917:c435,4,4,0.00,184.77,2.41
2606:4700:0:74d1:21c6:7d33:766:584d,4,4,0.00,182.52,2.33
2606:4700::4b:23f7:9115:ac5a,4,4,0.00,182.05,1.94
2606:4700:0:74d1:2188:3a64:789a:4f81,4,4,0.00,184.83,1.62
2606:4700:0:74d1:2188:3a3b:3543:1511,4,4,0.00,182.97,1.38
2606:4700:0:ec87:876d:ee76:ed57:1359,4,4,0.00,181.78,1.16
