IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::affe:29ec:f802:5340,4,4,0.00,172.70,9.29
2606:4700:0:3c:4101:20ba:633e:cf7b,4,4,0.00,172.62,8.76
2606:4700::af77:6d78:e238:689,4,4,0.00,172.81,7.85
2606:4700:0:3c:4199:31d5:2317:a96d,4,4,0.00,172.38,7.22
2606:4700:0:3c:ebca:6d69:dccf:55c9,4,4,0.00,172.58,6.50
2606:4700:0:3c:ebca:6d69:dc01:ea57,4,4,0.00,172.45,6.35
2606:4700:0:3c:b6b2:f523:3f5a:ca27,4,4,0.00,172.71,6.05
2606:4700:0:3c:4199:b022:43a1:5dfc,4,4,0.00,172.79,5.80
2606:4700::affe:eb77:a2d8:858,4,4,0.00,172.87,5.36
2606:4700::b:dd52:ddd8:7678,4,4,0.00,171.86,5.09
