IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:9f8:5f3d:4e27:ad98:77d9,4,4,0.00,204.62,18.47
2606:4700:0:c190:ba18:97f7:8302:1a48,4,4,0.00,204.81,18.20
2606:4700::8b:dcc2:7236:5c2e,4,4,0.00,205.04,18.15
2606:4700:5b:9f8:5ff2:d7e0:493:ddea,4,4,0.00,205.81,17.96
2606:4700:5b:3499:da67:3b24:995e:4ee5,4,4,0.00,205.77,17.84
2606:4700:0:c1e9:704a:9e5d:e0a8:61,4,4,0.00,205.36,17.82
2606:4700::c447:aeab:468d:fd89,4,4,0.00,205.27,17.66
2606:4700:0:afa8:5f70:b4f2:f2c2:3358,4,4,0.00,205.04,17.62
2606:4700:0:72:e2c3:a4f4:31b2:ae1,4,4,0.00,205.90,17.50
2606:4700:0:c190:1f20:b21f:a95c:f7ea,4,4,0.00,204.79,16.25
