IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:c3c6:42f3:4773:6e49:4478,4,4,0.00,210.12,32.87
2606:4700:a1:3a50:3212:a67d:997a:5cab,4,4,0.00,209.95,25.43
2606:4700:a1:3a27:3e9d:da23:214a:386d,4,4,0.00,209.68,23.15
2606:4700:a1:3a18:2893:af04:1228:7548,4,4,0.00,209.72,22.37
2606:4700:a1:3a18:bc17:414f:7fb2:468f,4,4,0.00,208.11,20.60
2606:4700:a1:3a27:c331:2c97:2a4b:b52e,4,4,0.00,209.89,20.49
2606:4700:a1:c318:52:bf07:dd5b:7b24,4,4,0.00,209.10,20.14
2606:4700:a1:3a27:3e9d:da23:dba4:2343,4,4,0.00,209.20,16.84
2606:4700:a1:3a18:bc04:1722:856f:cd56,4,4,0.00,209.90,15.55
2606:4700:a1:3a18:2893:ae06:2d28:c4c9,4,4,0.00,206.80,5.79
