IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6578:9421:ff2c:b13a:f9bf,4,4,0.00,213.08,15.85
2606:4700:0:da:4278:c8ce:a012:eaf5,4,4,0.00,212.77,14.92
2606:4700:0:6578:94ac:d3d2:46f8:f3ed,4,4,0.00,212.69,13.81
2606:4700:0:6509:1883:8010:2a72:c4a1,4,4,0.00,213.68,13.02
2606:4700:0:da:4278:14b2:ab27:b1d,4,4,0.00,213.71,12.52
2606:4700:0:6509:1883:f971:36db:eb9a,4,4,0.00,213.76,11.81
2606:4700:0:6578:94ac:8206:8fd6:9be6,4,4,0.00,213.47,10.22
2606:4700:0:6509:1883:8010:9158:2503,4,4,0.00,211.90,9.77
2606:4700:0:6509:186e:9da8:2738:c8a6,4,4,0.00,212.62,8.82
2606:4700:0:da:4278:17be:7a84:9488,4,4,0.00,211.50,4.96
