IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5644:95b2:4953:33:c6f2,4,4,0.00,253.83,18.53
2606:4700:0:d7c3:d482:dea0:be5a:a9db,4,4,0.00,263.23,16.39
2606:4700:0:5655:6c06:5350:d9fb:a1cb,4,4,0.00,263.87,15.53
2606:4700:0:5644:957f:a6c4:6487:aa6f,4,4,0.00,242.31,14.01
2606:4700:0:84:4f9f:eea9:7972:8faa,4,4,0.00,232.06,10.81
2606:4700:0:56d1:bc7a:77a9:eaea:3640,4,4,0.00,249.06,4.17
2606:4700:0:d7c3:55c0:4b84:ac77:4832,4,4,0.00,220.31,3.13
2606:4700:0:56cf:2710:6efe:e267:d116,4,4,0.00,253.62,2.73
2606:4700:0:84:4f9f:ae1:c371:4f96,4,4,0.00,248.77,1.55
2606:4700:0:d7c3:d482:dea0:be8b:b959,4,4,0.00,233.83,1.11
