IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:606d:628d:c8f5:f5:23d5,4,4,0.00,214.84,10.75
2606:4700:0:35b3:9629:8d42:dea0:8bda,4,4,0.00,213.89,10.36
2606:4700:0:606d:6241:d52c:393d:4972,4,4,0.00,215.15,9.66
2606:4700:0:35b3:9629:8de4:4f7b:b082,4,4,0.00,215.27,9.36
2606:4700:0:35b3:9658:5e22:180d:cd90,4,4,0.00,215.86,8.79
2606:4700::3764:8536:bf75:270e,4,4,0.00,214.82,8.42
2606:4700:0:60b0:573:4c03:2d0d:d0c5,4,4,0.00,214.83,8.03
2606:4700:0:60b0:2213:2771:29d8:3d53,4,4,0.00,215.60,7.96
2606:4700:0:60b0:d29c:c3d1:6dfb:b8d1,4,4,0.00,215.67,7.69
2606:4700:0:606d:6241:956:3805:f29e,4,4,0.00,215.23,7.45
