IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:a72b:2c5b:6a5b:b5d:16ec,4,4,0.00,107.48,30.92
2606:4700:57:90bd:e06a:6da0:fecc:7f20,4,4,0.00,120.41,29.94
2606:4700:57:1e4:2348:434f:53:9263,4,4,0.00,104.54,28.73
2606:4700:57:1e4:b137:d900:7640:5c6a,4,4,0.00,119.49,27.03
2606:4700:57:1e4:b10c:3cd9:2398:edd8,4,4,0.00,117.28,25.94
2606:4700:57:105:ec:52fd:2238:b553,4,4,0.00,113.43,22.99
2606:4700:57:1e4:2348:43d5:2392:3a84,4,4,0.00,118.67,22.42
2606:4700:57:90bd:4317:2d8:3ea9:c055,4,4,0.00,118.48,21.73
2606:4700:57:105:df59:345b:34f1:52b,4,4,0.00,109.00,19.86
2606:4700:57:1e4:c354:4217:9004:234a,4,4,0.00,117.31,19.07
