IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::26:30e2:a52d:3f03,4,4,0.00,172.34,21.15
2606:4700:0:67:4c59:f2da:46c1:ab49,4,4,0.00,171.87,20.61
2606:4700:0:3bf2:88fd:9c33:4d7f:96f6,4,4,0.00,172.35,20.19
2606:4700:0:3bf2:8893:9487:4df8:c52e,4,4,0.00,172.33,20.18
2606:4700:0:75fd:77b1:816d:2282:4ab8,4,4,0.00,172.10,20.18
2606:4700::ec9:73f2:acbe:540c,4,4,0.00,172.36,20.14
2606:4700:0:67:ed35:13fa:f0f8:1f2,4,4,0.00,171.52,19.89
2606:4700:0:67:4c59:5643:7b45:56fc,4,4,0.00,171.95,17.55
2606:4700:0:75bb:d28e:92c6:c612:3a35,4,4,0.00,172.46,17.45
2606:4700:0:67:edb1:b8c1:864c:afa7,4,4,0.00,172.03,16.02
