IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5f:70d1:3d65:604e,4,4,0.00,231.15,4.08
2606:4700::dd67:2b8b:bfd6:d0e3,4,4,0.00,230.88,3.59
2606:4700:0:f5:62cc:2fe1:bf5c:22f9,4,4,0.00,229.11,3.52
2606:4700::1ecc:839:37d7:bfc2,4,4,0.00,230.46,3.48
2606:4700:0:f5:7ef1:7e69:5bd7:1ee8,4,4,0.00,229.98,3.39
2606:4700:0:747c:b6a4:6aff:4118:e2f4,4,4,0.00,229.76,2.96
2606:4700:0:f5:df8d:9eed:6d45:7606,4,4,0.00,230.90,2.94
2606:4700::1e4b:8c4f:3d47:4200,4,4,0.00,229.65,2.90
2606:4700:0:f5:dfdf:e3ac:9311:5389,4,4,0.00,229.55,1.96
2606:4700:0:747c:b6a4:6a7b:ea2d:f2a5,4,4,0.00,230.64,1.12
