IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:157e:2793:4b1a:5077:b7d3,4,4,0.00,206.18,17.22
2606:4700::ad6a:4e67:dfc7:ea1a,4,4,0.00,206.65,17.18
2606:4700:0:bb5b:edca:3e16:53d5:b3bf,4,4,0.00,206.47,16.64
2606:4700:0:bb5b:b476:7daa:ec35:cd8,4,4,0.00,208.36,15.00
2606:4700:0:157e:2789:8f8:6860:6283,4,4,0.00,208.85,14.50
2606:4700::b6e6:4c3c:ba86,4,4,0.00,209.45,14.24
2606:4700:0:bb5b:b421:4402:629a:4f73,4,4,0.00,210.24,13.78
2606:4700::ad6a:4e67:dfd3:891f,4,4,0.00,208.68,13.70
2606:4700:0:157e:2789:8034:fb39:cdc9,4,4,0.00,208.70,11.34
2606:4700:0:157e:2789:8f8:7c39:b16e,4,4,0.00,210.15,10.15
