IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:9f86:d717:16c5:4a21:e93b,4,4,0.00,208.61,19.58
2606:4700:0:f265:871e:354a:762c:b5d8,4,4,0.00,207.91,17.53
2606:4700:0:ed:9c80:2ba3:121a:50c4,4,4,0.00,207.35,16.60
2606:4700:0:f284:7e1e:c666:5ef:d816,4,4,0.00,209.04,15.88
2606:4700:0:f2b4:7b73:b571:5373:8df2,4,4,0.00,205.43,15.71
2606:4700:0:ed:9c6c:12d2:1baa:4e36,4,4,0.00,209.40,15.21
2606:4700:0:f265:7643:3781:6bcd:925c,4,4,0.00,206.72,13.57
2606:4700:0:f265:87ef:2a80:9b6a:5c8b,4,4,0.00,207.33,9.32
2606:4700:0:107b:9192:f1e8:d5e1:8807,4,4,0.00,209.10,6.73
2606:4700:0:ed:9c80:2b18:4457:2d82,4,4,0.00,208.28,1.23
