IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::77df:c9c9:7d8b:b90a,4,4,0.00,172.25,16.84
2606:4700:0:d7b3:c5be:7679:93ea:2925,4,4,0.00,171.07,16.45
2606:4700:0:79:ab7e:19b0:63ac:62b3,4,4,0.00,172.32,15.63
2606:4700:0:d7b3:7218:8110:4f0:34cf,4,4,0.00,172.22,15.47
2606:4700:0:d7b3:7280:6d96:3b83:e44c,4,4,0.00,170.98,15.05
2606:4700:0:79:abdc:d9ae:c201:bd8f,4,4,0.00,172.20,14.79
2606:4700::d:2e30:a773:d5c,4,4,0.00,171.44,14.55
2606:4700:0:d76e:9a5f:826e:9ee:a18a,4,4,0.00,172.40,13.62
2606:4700:0:d76e:9a5f:826e:9e6:5ce,4,4,0.00,172.25,10.50
2606:4700:0:d7b3:7218:81cf:ba16:d57f,4,4,0.00,171.99,10.28
