IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad:82f8:79f6:5db2:ed02,4,4,0.00,184.40,26.58
2606:4700::29:f31f:4424,4,4,0.00,186.06,25.18
2606:4700::eb8a:ce71:fa6d:8bee,4,4,0.00,185.31,25.09
2606:4700:0:fc87:a5a9:82d3:c764:948f,4,4,0.00,188.35,24.14
2606:4700:0:f9:5390:dd73:3548:7dfc,4,4,0.00,184.59,23.82
2606:4700::dd:a58b:124a:7345,4,4,0.00,185.14,22.76
2606:4700::eb7a:de4b:e82f:2047,4,4,0.00,184.35,22.21
2606:4700::5ad8:9228:5c2f,4,4,0.00,182.58,21.39
2606:4700:0:f9:5390:1a50:1242:9a64,4,4,0.00,184.70,21.32
2606:4700:0:fc87:7534:2231:fd88:c1d,4,4,0.00,188.67,14.18
