IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:a9d4:427a:a6bc:9a48,4,4,0.00,226.83,4.57
2606:4700:0:bd:46a:bb04:1365:2065,4,4,0.00,226.12,4.51
2606:4700:1c:7e63:d77d:69e1:6c96:4dd7,4,4,0.00,227.26,4.19
2606:4700::3e:6e54:b280,4,4,0.00,225.18,4.09
2606:4700::e024:fcef:bbe6:6457,4,4,0.00,225.58,3.99
2606:4700:1c:7e63:1ff9:dcc5:ac89:2d6b,4,4,0.00,226.63,3.66
2606:4700:0:a85c:f605:10f9:61fb:5ad6,4,4,0.00,226.92,3.32
2606:4700::e024:5098:3ba6:3a18,4,4,0.00,226.51,3.17
2606:4700:1c:f36b:a0d6:2f48:5576:53bb,4,4,0.00,226.81,3.01
2606:4700::e024:b026:86bf:924b,4,4,0.00,226.84,2.45
