IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f449:e8fe:2522:f4eb:3a40,4,4,0.00,205.16,18.63
2606:4700:0:5b6f:dee3:9a52:d1e:3d21,4,4,0.00,205.69,18.45
2606:4700:0:6f:1787:db54:e924:716f,4,4,0.00,204.51,18.42
2606:4700:0:3b:b67a:93a2:3a80:74d3,4,4,0.00,205.89,18.38
2606:4700:0:f48b:6444:90c2:4754:3f31,4,4,0.00,205.47,18.01
2606:4700:0:c035:6d90:582b:1e0a:b713,4,4,0.00,205.74,17.96
2606:4700:0:ee:af0c:f10f:2015:49d6,4,4,0.00,206.03,17.92
2606:4700:0:43ba:739d:df46:b400:7851,4,4,0.00,205.75,17.59
2606:4700:0:f48b:4008:f1ef:1812:6c8,4,4,0.00,205.96,17.56
2606:4700:0:ee:af87:c550:3880:ce55,4,4,0.00,204.96,13.76
