IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:f7f2:8bef:46db:6551:9056,4,4,0.00,146.05,27.35
2606:4700:12:7ff1:455d:3aab:5db6:f8a9,4,4,0.00,158.09,19.78
2606:4700::d45b:ee98:a608:1445,4,4,0.00,146.82,8.62
2606:4700:0:a292:ab0e:68cc:469a:e1c0,4,4,0.00,157.02,7.60
2606:4700:0:a2:c3d2:2c4c:d1a3:1837,4,4,0.00,145.46,7.28
2606:4700:0:a2:49a:36c6:9413:80b,4,4,0.00,152.62,7.03
2606:4700:0:6c:825f:b174:fa24:321b,4,4,0.00,146.40,3.70
2606:4700:0:a2:c3d2:1aa3:ea9c:6dc5,4,4,0.00,134.45,2.63
2606:4700:0:a292:3ceb:a1fd:a7fb:107d,4,4,0.00,154.31,2.36
2606:4700:12:f7f2:e70:4504:99fe:4e18,4,4,0.00,144.80,1.72
