IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5653:3d73:4f8:2a98:d25c,4,4,0.00,174.49,5.90
2606:4700:0:c645:e1a3:1e06:a854:c10e,4,4,0.00,175.02,5.60
2606:4700:0:56ab:175c:2fa3:cb3a:39d2,4,4,0.00,174.14,5.24
2606:4700:0:5653:3d73:8b77:a08c:39bb,4,4,0.00,174.31,5.15
2606:4700:0:c645:e152:98a0:85c8:d705,4,4,0.00,174.69,4.13
2606:4700:0:5653:3da7:ab7c:120c:2f97,4,4,0.00,174.84,3.94
2606:4700:0:c6f4:d84f:4ba9:da9d:9f79,4,4,0.00,174.96,3.30
2606:4700:0:c6f4:4efa:37e9:2ff7:74c7,4,4,0.00,174.79,3.06
2606:4700:0:c645:e1a3:273b:e41d:90e7,4,4,0.00,174.23,2.71
2606:4700:0:c645:66d4:48e0:825d:87bc,4,4,0.00,175.04,1.46
