IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:1d4b:a0ba:d550:f1d6:ae72,4,4,0.00,205.30,24.76
2606:4700:21:99d2:7a44:4f42:c7a6:fbd5,4,4,0.00,205.21,24.41
2606:4700:21:99d2:5328:3bbf:7c26:9472,4,4,0.00,205.12,24.13
2606:4700:21:995d:e2a4:cac3:2a9f:d85f,4,4,0.00,204.51,19.67
2606:4700:21:99d2:2140:3cb:4f42:ae4e,4,4,0.00,205.04,19.55
2606:4700:0:66:875:bdab:9fb1:82bc,4,4,0.00,205.10,18.80
2606:4700:21:995d:e2c0:8fc1:3318:c20,4,4,0.00,205.37,17.60
2606:4700:21:1d4b:a0ba:d550:8550:e21a,4,4,0.00,205.12,17.41
2606:4700:21:995d:e2a4:cac3:2a54:58db,4,4,0.00,205.03,15.46
2606:4700:21:99d2:b0ee:a607:f206:89eb,4,4,0.00,204.24,12.00
