IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:913f:f034:4381:d299:c827,4,4,0.00,225.07,4.45
2606:4700:0:6d34:a7f6:e92b:f416:2a94,4,4,0.00,225.34,4.04
2803:f800:51:913f:2161:5a45:e9e1:cc1b,4,4,0.00,216.33,3.42
2606:4700:0:6d34:a7f6:e92b:f452:e7c5,4,4,0.00,224.72,3.27
2606:4700:0:6d34:aebf:992:97e7:d33f,4,4,0.00,222.98,3.26
2606:4700:0:6d34:a7f6:49c6:46e7:6d29,4,4,0.00,225.18,3.13
2606:4700:0:6d34:a7f6:49c6:6683:d7b3,4,4,0.00,224.96,3.11
2606:4700:0:6d34:a7f6:49d9:1518:ece8,4,4,0.00,225.86,2.87
2803:f800:51:913f:f034:4381:e4d3:4bd1,4,4,0.00,225.97,2.58
2606:4700:0:6d34:aebf:b4a7:921f:2388,4,4,0.00,225.80,2.49
