IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26:76a9:81a8:5805:613f,4,4,0.00,225.05,5.46
2606:4700::e1:4bb6:5785:20d9,4,4,0.00,224.11,5.02
2606:4700::42ab:f4e7:fc38:c46a,4,4,0.00,224.72,4.58
2606:4700::1fd1:bef3:d80c:9cc5,4,4,0.00,223.54,4.29
2606:4700::1fd1:79e:f58f:a72,4,4,0.00,225.08,4.23
2606:4700::6a:ea12:cf39,4,4,0.00,224.03,3.98
2606:4700::42eb:aba5:6b4:398b,4,4,0.00,223.30,3.90
2606:4700::42ab:4963:ae13:6179,4,4,0.00,225.01,3.85
2606:4700::1fd1:be6a:7e05:9d17,4,4,0.00,223.08,3.14
2606:4700::6a:24a5:eb80,4,4,0.00,222.57,3.00
