IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1:9120:43:3219:fd33,4,4,0.00,206.19,18.25
2606:4700:0:bb06:29a:14c9:c509:e50e,4,4,0.00,205.39,18.10
2606:4700:0:bb06:59ad:e731:2044:30f2,4,4,0.00,206.47,18.01
2606:4700:0:92:773c:bd6e:72ec:76f1,4,4,0.00,206.29,17.98
2606:4700:0:92:773c:bdc0:c730:7555,4,4,0.00,206.03,17.98
2606:4700:0:bb06:8d7b:f6eb:c8dd:5c1e,4,4,0.00,206.31,17.97
2606:4700:0:31:f3e5:1dac:cbf9:1862,4,4,0.00,206.34,17.62
2606:4700::cc:68c4:baed:48bc,4,4,0.00,206.60,17.30
2606:4700::513e:a853:bc02:1d7e,4,4,0.00,205.39,17.19
2606:4700:0:a1:9120:f87b:6201:34ba,4,4,0.00,206.62,16.98
