IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d86f:1df2:1ffb:d3f9:e5d5,4,4,0.00,206.53,18.57
2606:4700:0:d8b9:b2ca:365f:28ac:dfae,4,4,0.00,207.40,18.50
2606:4700::34:574a:8c81:637d,4,4,0.00,206.40,18.09
2606:4700:0:e239:8b8:27cd:c9f9:5a88,4,4,0.00,206.57,18.04
2606:4700:0:d8b9:8502:3f79:9ebf:d3f8,4,4,0.00,206.81,17.84
2606:4700:0:d8b9:b2ca:857e:f16f:1465,4,4,0.00,207.05,17.72
2606:4700:0:d872:17b4:4fd6:9bf:5811,4,4,0.00,205.77,17.66
2606:4700::fe53:d362:adb1:5992,4,4,0.00,207.41,17.41
2606:4700:0:d8b9:8502:366a:6563:b955,4,4,0.00,206.64,15.19
2606:4700::e2:6589:73cd,4,4,0.00,207.04,13.68
