IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b1e9:3767:b703:bbb8,4,4,0.00,228.14,5.36
2606:4700:0:d3:12e2:8f4b:c51:fc01,4,4,0.00,227.91,4.90
2606:4700::b1e9:3767:7c10:751d,4,4,0.00,228.18,4.42
2606:4700:0:3ec1:299c:1563:1cec:6956,4,4,0.00,227.37,3.72
2606:4700::af84:1a7d:e11f:d6fc,4,4,0.00,228.11,3.68
2606:4700:0:3ec1:e586:56a:d4a2:147d,4,4,0.00,227.02,3.41
2606:4700:0:3e0c:e0f6:6383:2ab0:6797,4,4,0.00,227.51,3.39
2606:4700:0:3ec1:e586:45b5:c89d:8632,4,4,0.00,226.79,3.27
2606:4700:0:3ec1:e586:54e:cb8c:fa5a,4,4,0.00,226.84,3.18
2606:4700:0:3ec1:299c:15fc:1279:41e3,4,4,0.00,227.20,3.04
