IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fece:eee5:a519:c72d,4,4,0.00,205.27,33.57
2606:4700:0:f1:49dc:621f:75a:8ea4,4,4,0.00,205.72,29.71
2606:4700:0:7f:823c:8e0:d6ac:9694,4,4,0.00,204.14,28.49
2606:4700:0:742:6fdc:d515:b68c:f5f1,4,4,0.00,203.99,27.84
2606:4700:0:f1:499b:1688:2703:5e81,4,4,0.00,205.92,27.76
2606:4700::fece:97d3:a32:7d10,4,4,0.00,205.54,26.49
2606:4700:0:2551:c917:9e5f:47bd:9fbd,4,4,0.00,203.85,22.85
2606:4700:0:f1:c73d:a59c:20fb:c74f,4,4,0.00,204.00,20.42
2606:4700::fece:97d3:a7e:7077,4,4,0.00,205.27,20.20
2606:4700:0:2551:5529:6e4d:3a5f:3c78,4,4,0.00,205.70,20.12
