IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:606d:220d:8fb9:9ca8,4,4,0.00,180.32,6.11
2606:4700:0:f00b:2fba:1892:a6e:b016,4,4,0.00,181.36,5.18
2606:4700:0:8247:b14a:7943:c2c8:9201,4,4,0.00,180.45,5.18
2606:4700:0:a9:fc80:e290:9b80:15a3,4,4,0.00,180.73,4.47
2606:4700:0:a9:6001:5ed1:3707:caef,4,4,0.00,180.87,4.45
2606:4700:0:a9:6001:5ed1:fb9a:2757,4,4,0.00,180.13,4.09
2606:4700:0:a9:606d:227c:628a:d1bd,4,4,0.00,181.23,3.49
2606:4700:0:8247:d825:8e85:9219:7807,4,4,0.00,180.82,3.17
2606:4700:0:a9:fc80:e290:7e37:83f6,4,4,0.00,181.27,3.10
2606:4700::c0:12e6:55b5:2563,4,4,0.00,181.22,1.89
