IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0e4:fb88:70b2:de7d:4a70,4,4,0.00,262.15,6.22
2606:4700:0:c056:3d6b:42fd:20a0:54c3,4,4,0.00,279.35,4.79
2606:4700::b6:2e2,4,4,0.00,278.56,4.34
2606:4700:0:c0e4:13ca:4701:f79b:a827,4,4,0.00,240.06,2.52
2606:4700:0:c056:4e7b:31f6:1cb2:e8b6,4,4,0.00,280.47,2.36
2606:4700:0:c0e4:fb39:5c91:8ab5:b529,4,4,0.00,249.86,2.30
2606:4700:0:c0e4:13ca:479b:54db:2ad2,4,4,0.00,275.00,1.77
2606:4700:0:c0af:220f:3cdb:1d30:d018,4,4,0.00,263.39,1.58
2606:4700:0:c0e4:fb39:5ce7:67f4:ee4,4,4,0.00,263.70,1.55
2606:4700:0:20e6:208c:5353:b073:4920,4,4,0.00,272.79,1.10
