IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5fcf:93c5:42f5:c1f,4,4,0.00,230.60,4.08
2606:4700:0:3ce4:de4c:4563:7a23:bec3,4,4,0.00,231.51,4.05
2606:4700:0:87:f851:cea8:75f3:7fcc,4,4,0.00,231.22,3.71
2606:4700:0:87:f851:12e9:80b4:fe3f,4,4,0.00,227.41,3.46
2606:4700::5f0e:4f21:c81:212,4,4,0.00,230.12,3.37
2606:4700::7f42:d87d:a7d6:f9bb,4,4,0.00,229.75,3.12
2606:4700::fa59:5514,4,4,0.00,230.85,2.85
2606:4700::5fcf:938e:3b00:f8ee,4,4,0.00,229.89,2.66
2606:4700::7fbf:e259:a691:d1cc,4,4,0.00,231.11,2.47
2606:4700::fbb5:45cb:c69e:e89e,4,4,0.00,231.07,2.33
