IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d724:1051:26a5:c87c,4,3,0.25,205.99,26.34
2606:4700:0:8d79:2e1c:b007:672:9687,4,4,0.00,223.27,20.40
2606:4700:0:8d79:e1e4:39a6:553c:4f12,4,4,0.00,233.57,16.18
2606:4700:0:1a:160e:dbb1:a8c4:36f0,4,3,0.25,209.99,10.98
2606:4700::d724:1051:26c0:95f2,4,4,0.00,221.77,8.81
2606:4700::3d:9724:4a9f:c74b,4,4,0.00,211.68,6.91
2606:4700:0:8d79:e1e4:39a6:55c3:6f2b,4,4,0.00,222.69,5.69
2606:4700::ccdf:7f91:675c:18b3,4,4,0.00,219.16,4.61
2606:4700::ccdf:89c7:7154:c858,4,3,0.25,207.36,3.29
2606:4700:0:1a:1651:c6d0:5683:d6e6,4,4,0.00,211.34,2.68
