IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea92:9bdf:b9e1:1abe:a7ef,4,4,0.00,171.02,28.37
2606:4700:0:ea92:9bdf:433a:3e53:d790,4,4,0.00,171.14,27.40
2606:4700:0:4ad4:9523:ebd8:a0a6:e932,4,4,0.00,170.86,26.21
2606:4700:0:eab2:9a8a:bd8:1b38:3b3f,4,4,0.00,171.22,25.44
2606:4700::c6:ef68:5086:28e4,4,4,0.00,171.01,24.14
2606:4700:0:ea5d:8ba4:2fb:515a:6d6,4,4,0.00,171.17,23.95
2606:4700:0:eab2:9a8a:b68:5ca5:ba9d,4,4,0.00,170.22,23.85
2606:4700:0:eab2:9a1b:d59e:e540:f46a,4,4,0.00,170.38,23.00
2606:4700:0:eab2:9a1b:a1d4:70ce:8f46,4,4,0.00,170.66,22.90
2606:4700::8f76:7279:4850,4,4,0.00,170.41,22.47
