IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f:7f6b:70d1:e412:1c1a,4,4,0.00,210.33,18.86
2606:4700:0:812c:bb:5a81:8637:194b,4,4,0.00,208.02,18.56
2606:4700:0:5f:7f1e:3aea:83d6:b3e0,4,4,0.00,209.98,18.32
2606:4700:0:5f:7f1e:3aea:2063:e327,4,4,0.00,210.36,17.69
2606:4700:0:812c:bb:5a81:829:1a9a,4,4,0.00,208.27,17.54
2606:4700::8135:c06f:1dd2:ebd9,4,4,0.00,209.59,17.40
2606:4700:0:5f:b922:ec61:a926:39d5,4,4,0.00,209.53,17.15
2606:4700::73:2a2e:fe26:dced,4,4,0.00,209.07,13.38
2606:4700::8135:60af:1740:a934,4,4,0.00,209.69,13.20
2606:4700:0:e5:3e16:69fd:894b:9296,4,4,0.00,210.35,13.20
