IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d267:adf5:8da3:54e5,4,4,0.00,182.22,14.39
2606:4700::d267:33b6:7c08:1389,4,4,0.00,182.88,13.95
2606:4700::de:3636:4daa:ceea,4,4,0.00,181.87,13.79
2606:4700:0:f3fa:bb11:80fd:5d3d:e2f9,4,4,0.00,182.62,10.41
2606:4700:0:2aca:a299:4e67:fd5b:74ad,4,4,0.00,183.03,7.10
2606:4700:0:f4e9:23d1:7704:ba26:d92d,4,4,0.00,174.30,4.73
2606:4700::f9ef:bbb4:b576,4,4,0.00,175.70,4.38
2606:4700:0:f3fa:bb11:5b0f:ab5f:a55e,4,4,0.00,182.41,3.54
2606:4700:0:2aca:a299:4e67:869:c07b,4,4,0.00,176.63,2.52
2606:4700:0:d2:bf1d:ae7e:588f:85ec,4,4,0.00,182.32,1.75
