IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e48e:b08d:a40f:497,4,4,0.00,206.45,18.56
2606:4700:0:1a:127b:dd46:42b:42e2,4,4,0.00,206.67,18.55
2606:4700::a6:41f9:64cd:4728,4,4,0.00,207.81,18.46
2606:4700:0:57:66c0:de57:4bb4:44e4,4,4,0.00,207.37,18.29
2606:4700:0:1a:a448:f8ba:49b9:3e,4,4,0.00,207.67,18.00
2606:4700:0:adfa:36aa:540e:1749:6486,4,4,0.00,206.57,17.97
2606:4700:0:1a:127b:325a:b70b:ec5,4,4,0.00,207.66,17.97
2606:4700:0:9:aeae:a062:f8b7:62a6,4,4,0.00,206.34,17.71
2606:4700:0:1a:f0df:dd56:b6b:1df1,4,4,0.00,207.01,17.61
2606:4700::e48e:b08d:8e2b:7a5,4,4,0.00,207.61,17.17
