IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::327f:67e4:7ac8,4,4,0.00,224.50,6.17
2606:4700::9657:6049:c1aa:a9ab,4,4,0.00,223.29,4.98
2606:4700::9657:f805:f8df:1fb4,4,4,0.00,223.73,4.45
2606:4700::9657:f8c7:f02c:5729,4,4,0.00,224.16,4.24
2606:4700::e91c:9628,4,4,0.00,224.70,3.69
2606:4700::24:a752:a4ef,4,4,0.00,224.18,3.60
2606:4700::9606:3067:45f1:6994,4,4,0.00,223.10,2.91
2606:4700::9606:221f:7cc8:e116,4,4,0.00,224.53,2.87
2606:4700::9657:f8c9:5a24:20e5,4,4,0.00,223.35,2.55
2606:4700::9657:f8c9:5855:ee1,4,4,0.00,223.80,1.14
