IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26:59d9:c13:c67d:9bb8,4,4,0.00,232.60,8.13
2606:4700:0:ae4d:4ee7:8e54:503d:6930,4,4,0.00,238.13,6.97
2606:4700:0:26:29ba:4545:2b1a:c31c,4,4,0.00,239.91,4.69
2606:4700:0:ae4d:4ee7:838:bec9:6a72,4,4,0.00,240.58,4.67
2606:4700:0:6c:25a:a0b7:e7ae:7407,4,4,0.00,236.80,4.66
2606:4700::453c:4f11:ea67:fd8f,4,4,0.00,236.82,3.53
2606:4700:0:ae4d:92d8:b91c:4a70:fbc8,4,4,0.00,236.91,3.51
2606:4700::cccd:c385:ebce,4,4,0.00,236.82,3.39
2606:4700:0:26:59d9:cd2:e1d9:2163,4,4,0.00,237.50,1.91
2606:4700:0:26:2883:ebb5:9688:8db4,4,4,0.00,237.78,1.31
