IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:99:daf5:4d22:cefe:6763,4,4,0.00,218.96,6.41
2606:4700::99e4:7e15:b085:80dc,4,4,0.00,217.76,5.22
2606:4700:0:99:da0c:9240:8116:e9d,4,4,0.00,219.79,5.10
2606:4700::9950:73f2:78bc:620c,4,4,0.00,219.74,5.10
2606:4700:0:99:da0c:ee21:d051:501f,4,4,0.00,220.25,4.86
2606:4700:0:99:da0c:9240:e787:67e1,4,4,0.00,224.48,4.12
2606:4700:0:99:da0c:ee88:ffb1:9503,4,4,0.00,223.48,3.79
2606:4700::9950:a88b:483c:b994,4,4,0.00,226.10,3.75
2606:4700:0:99:2091:c021:4694:1fa0,4,4,0.00,221.08,3.31
2606:4700::9950:7361:b6d2:5cdd,4,4,0.00,224.97,2.69
