IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1cb5:4886:5ad1:935e:7c16,4,4,0.00,200.75,22.02
2606:4700:0:1cb5:4886:d592:faab:eb68,4,4,0.00,200.91,21.45
2606:4700:0:1c06:3094:6177:e9c6:4aa0,4,4,0.00,200.75,21.10
2606:4700:0:19:7799:a82d:1f0d:deb6,4,4,0.00,200.46,19.75
2606:4700::6:81dd:cbb8:a28,4,4,0.00,200.19,18.41
2606:4700:0:1c06:30d2:8148:9d6b:a5cd,4,4,0.00,201.14,17.45
2606:4700:0:1c06:c4fe:477c:ac2c:54d8,4,4,0.00,201.14,17.22
2606:4700:0:1cee:df49:a9de:490d:1f9b,4,4,0.00,200.04,15.41
2606:4700:0:1cee:21cc:88f1:351:adbd,4,4,0.00,200.97,14.11
2606:4700::7bba:6e45:fe8c:1ca,4,4,0.00,201.56,12.75
