IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7:b9f8:e46e:3ba,4,4,0.00,231.93,28.03
2606:4700::8aaf:4035:a230:20a1,4,4,0.00,229.09,27.62
2606:4700::d7:b9f8:3f4b:8c11,4,4,0.00,228.96,27.08
2606:4700::2954:7858:7f5f:c7d9,4,4,0.00,229.09,26.74
2606:4700::d7:e7ce:4e71:c899,4,4,0.00,225.95,26.53
2606:4700::92:2106:7e5e:e718,4,4,0.00,232.97,17.90
2606:4700::2954:78ec:8ec2:2c7d,4,4,0.00,229.41,16.94
2606:4700::29c8:2787:d30a:f98e,4,4,0.00,215.66,14.60
2606:4700::d7:b993:3a15:b857,4,4,0.00,229.41,11.84
2606:4700::539a:6046:db10,4,4,0.00,233.03,4.61
