IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:969c:2e21:2975:3dcd,4,4,0.00,205.68,18.87
2606:4700:0:8d:61a:ed18:b41d:75df,4,4,0.00,206.69,18.19
2606:4700:0:47:13c3:7f6e:26be:c8e6,4,4,0.00,205.28,18.16
2606:4700:0:eb1d:cb91:eaee:7b7d:c63d,4,4,0.00,207.04,18.10
2606:4700:0:c9:a140:6b37:7c93:27a5,4,4,0.00,205.94,18.09
2606:4700:0:c9:a127:ae68:e889:d976,4,4,0.00,206.86,17.69
2606:4700:0:47:130b:38f4:4d58:7395,4,4,0.00,206.26,17.68
2606:4700:0:c9:d52e:259a:d245:4d99,4,4,0.00,206.38,17.55
2606:4700:0:47:130b:385b:367f:e9fe,4,4,0.00,206.05,17.50
2606:4700:0:eb1d:cb91:814a:9d0e:bef1,4,4,0.00,206.82,14.54
