IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b881:60cf:5092:6204:1b13,4,4,0.00,214.35,10.91
2606:4700:0:b881:31e7:e3be:c14e:4493,4,4,0.00,213.02,9.70
2606:4700:0:b881:60ab:9638:3182:a2d2,4,4,0.00,213.80,9.70
2606:4700:0:b881:60ab:9638:3115:c17b,4,4,0.00,213.83,9.55
2606:4700:0:b881:60b3:698d:5615:6374,4,4,0.00,213.48,8.46
2606:4700:0:b881:60ab:4044:71b3:d05c,4,4,0.00,213.86,8.19
2606:4700:0:b881:60ab:a41c:5605:e913,4,4,0.00,213.95,8.11
2606:4700::f4:3d46:eb83:a4c1,4,4,0.00,214.36,7.57
2606:4700:0:6f:6354:8add:14ef:54bf,4,4,0.00,214.08,7.47
2606:4700:0:b881:6023:4371:1894:e37c,4,4,0.00,213.55,5.79
