IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::81:1c84:cd9c:23ec,4,4,0.00,210.41,10.46
2606:4700:0:6826:3cad:8ed5:59e9:4e70,4,4,0.00,210.18,10.36
2606:4700:0:6823:bb6:3dca:4a6d:d470,4,4,0.00,204.24,9.21
2606:4700:0:30:8841:6d7d:99cb:e8b4,4,4,0.00,203.46,7.73
2606:4700:0:6826:3c37:90e6:22cf:d19d,4,4,0.00,211.66,7.73
2606:4700:0:6823:8eee:4a28:10ef:47ea,4,4,0.00,209.42,5.17
2606:4700:0:6826:3c91:2148:5327:5683,4,4,0.00,209.55,5.03
2606:4700::ad:e087:1c58:4d5,4,4,0.00,207.93,4.95
2606:4700:0:6826:3c37:90e6:229a:f041,4,4,0.00,210.90,4.58
2606:4700:0:30:8831:6f77:23a1:8bd5,4,4,0.00,211.34,1.90
