IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c899,4,4,0.00,223.61,4.98
2606:4700::64e7:7e24:5127,4,4,0.00,223.28,4.28
2606:4700::26:53b6:aff3:bd0f,4,4,0.00,222.53,4.14
2606:4700::26:53b6:aff8:e5a8,4,4,0.00,218.74,3.40
2606:4700:0:a0f8:d0c9:d395:241d:9c3c,4,4,0.00,225.30,2.80
2606:4700::b0:b30d:96f4,4,4,0.00,220.16,2.00
2606:4700::63:19e8:4d0d:3db6,4,4,0.00,222.75,1.94
2606:4700:0:a0f8:d0c9:d395:2433:2d2b,4,4,0.00,225.99,1.53
2606:4700::64e7:3166:5437,4,4,0.00,220.04,1.52
2606:4700::6da3:7f12:7f45,4,4,0.00,225.85,1.33
