IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::23:8152:32c5:b3df,4,4,0.00,231.98,18.46
2606:4700::b93b:6564:21d7:e77b,4,4,0.00,232.38,18.34
2606:4700:0:8a7b:f751:a8f8:bc07:36a5,4,4,0.00,232.25,18.32
2606:4700:0:95:7e9c:b1b2:1a29:936b,4,4,0.00,231.03,18.28
2606:4700:0:95:7edc:dd78:a62b:ee9d,4,4,0.00,229.92,17.78
2606:4700:0:ec:ddd4:457e:672e:3d71,4,4,0.00,230.25,17.67
2606:4700:0:ec:dd8a:56f4:8368:6f10,4,4,0.00,232.16,17.33
2606:4700:0:8a3c:cbfc:3919:c94f:490f,4,4,0.00,230.76,17.33
2606:4700::b9a8:3136:de2f:de64,4,4,0.00,230.10,17.23
2606:4700:0:ec:dd58:5e82:3f45:a3bf,4,4,0.00,231.37,15.90
