IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe25:70e9:5bd4:42f8:dce1,4,4,0.00,147.83,12.56
2606:4700:0:cebf:8f0b:6114:b79e:40ed,4,4,0.00,120.20,12.29
2606:4700:0:cebf:5f3a:94be:1705:dd8,4,4,0.00,160.93,7.33
2606:4700:0:fee5:d712:9a2b:a5fc:e8b6,4,4,0.00,169.36,7.08
2606:4700:0:b9:397:166b:280a:f5c0,4,4,0.00,169.26,5.30
2606:4700:0:fee5:d712:ee10:65d1:ea27,4,4,0.00,167.21,3.14
2606:4700:6:ddba:bae0:b228:aad:bc49,4,4,0.00,146.42,2.68
2606:4700:0:cebf:5f48:698e:4ee6:59b4,4,4,0.00,173.70,1.38
2606:4700:0:b9:350:1869:7251:f1c4,4,4,0.00,159.81,1.19
2606:4700:0:fe25:70ca:df6f:6bd4:b9d3,4,4,0.00,159.21,1.14
