IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c63:5341:2cba:2c7f:ada8,4,4,0.00,172.93,14.38
2606:4700::c:1489:1cc3,4,4,0.00,172.89,11.13
2606:4700:0:2c63:ae1c:1062:5d76:235f,4,4,0.00,172.98,10.07
2606:4700:0:e886:888b:3a8a:69ac:6515,4,4,0.00,171.10,9.91
2606:4700:0:2c63:53ea:5fc3:5c01:3d27,4,4,0.00,172.80,8.88
2606:4700::f0:40e3:638f:b11,4,4,0.00,172.69,8.77
2606:4700:0:e893:298:1ff1:4562:4f0c,4,4,0.00,172.64,8.42
2606:4700:0:e3:1ea:94f9:5064:e896,4,4,0.00,172.37,8.15
2606:4700:0:2c63:ae43:7cf8:d4e5:8c9c,4,4,0.00,172.95,6.84
2606:4700:0:2c63:ae1c:1062:9df5:b2d6,4,4,0.00,172.92,6.15
