IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6bb2:daac:d793:53a9,4,4,0.00,220.08,9.02
2606:4700:0:db61:f464:df42:c7a0:ca64,4,4,0.00,218.47,8.10
2606:4700::2d:6764:c72f,4,4,0.00,218.37,7.99
2606:4700::a6:1a7:242:182f,4,4,0.00,220.08,7.20
2606:4700::54f0:f937:2c5e:ab98,4,4,0.00,220.17,6.27
2606:4700::5459:742b:bf46:e5cb,4,4,0.00,220.08,3.74
2606:4700::a6:aef8:129b:64d6,4,4,0.00,218.74,3.56
2606:4700::9f30:4067,4,4,0.00,219.67,2.57
2606:4700::cf:8def,4,4,0.00,220.34,2.33
2606:4700:0:dbdb:93b9:9758:a211:2eec,4,4,0.00,220.41,1.64
